SG_UF;SG_UE;NM_UE;SQ_CANDIDATO;CD_TIPO_BEM_CANDIDATO;DS_TIPO_BEM_CANDIDATO;VR_BEM_CANDIDATO
MG;MG;MINAS GERAIS;130001701690;13;Terreno;70000,00
MG;MG;MINAS GERAIS;130001701690;32;Quotas ou quinhões de capital;72300688,00
MG;MG;MINAS GERAIS;130001701690;32;Quotas ou quinhões de capital;44110,00
MG;MG;MINAS GERAIS;130001701690;32;Quotas ou quinhões de capital;47000,00
MG;MG;MINAS GERAIS;130001701690;32;Quotas ou quinhões de capital;9250,00
MG;MG;MINAS GERAIS;130001701690;32;Quotas ou quinhões de capital;18000,00
MG;MG;MINAS GERAIS;130001701690;32;Quotas ou quinhões de capital;21740,81
MG;MG;MINAS GERAIS;130001701690;32;Quotas ou quinhões de capital;16834806,00
MG;MG;MINAS GERAIS;130001701690;41;Caderneta de poupança;88,27
MG;MG;MINAS GERAIS;130001701690;45;Aplicação de renda fixa (CDB, RDB e outros);1376504,60
MG;MG;MINAS GERAIS;130001701690;61;Depósito bancário em conta corrente no País;9478,85
MG;MG;MINAS GERAIS;130001701690;61;Depósito bancário em conta corrente no País;260,86
MG;MG;MINAS GERAIS;130001701690;79;Outros fundos;33446198,57
MG;MG;MINAS GERAIS;130001701690;99;OUTROS BENS E DIREITOS;1245643,49
MG;MG;MINAS GERAIS;130001713602;11;Apartamento;350000,00
PA;PA;PARÁ;140001596649;12;Casa;399300,00
PA;PA;PARÁ;140001596649;16;Construção;132000,00
PA;PA;PARÁ;140001596649;13;Terreno;1250000,00
PA;PA;PARÁ;140001596649;95;Consórcio não contemplado;40707,46
PA;PA;PARÁ;140001596649;95;Consórcio não contemplado;34501,74
PA;PA;PARÁ;140001596649;99;OUTROS BENS E DIREITOS;405156,00
MT;MT;MATO GROSSO;110001643543;12;Casa;2870816,48
MT;MT;MATO GROSSO;110001643543;19;Outros bens imóveis;24000,00
MT;MT;MATO GROSSO;110001643543;19;Outros bens imóveis;378130,74
MT;MT;MATO GROSSO;110001643543;32;Quotas ou quinhões de capital;105718880,00
MT;MT;MATO GROSSO;110001643543;49;Outras aplicações e Investimentos;1575,42
MT;MT;MATO GROSSO;110001643543;97;VGBL - Vida Gerador de Benefício Livre;47,12
MT;MT;MATO GROSSO;110001643543;49;Outras aplicações e Investimentos;821,42
PB;PB;PARAÍBA;150001621388;11;Apartamento;690000,00
PB;PB;PARAÍBA;150001621388;12;Casa;90000,00
PB;PB;PARAÍBA;150001621388;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;55000,00
PB;PB;PARAÍBA;150001621388;61;Depósito bancário em conta corrente no País;20000,00
PB;PB;PARAÍBA;150001621388;49;Outras aplicações e Investimentos;122000,00
TO;TO;TOCANTINS;270001644066;29;Outros bens móveis;60000,00
TO;TO;TOCANTINS;270001644066;45;Aplicação de renda fixa (CDB, RDB e outros);9044,59
TO;TO;TOCANTINS;270001644066;19;Outros bens imóveis;39298,33
TO;TO;TOCANTINS;270001649556;13;Terreno;10000,00
TO;TO;TOCANTINS;270001649556;22;Aeronave;20000,00
TO;TO;TOCANTINS;270001649556;23;Embarcação;52000,00
TO;TO;TOCANTINS;270001649556;32;Quotas ou quinhões de capital;7559,90
TO;TO;TOCANTINS;270001649556;32;Quotas ou quinhões de capital;447384,00
TO;TO;TOCANTINS;270001649556;61;Depósito bancário em conta corrente no País;11265,00
TO;TO;TOCANTINS;270001651884;11;Apartamento;1014504,25
TO;TO;TOCANTINS;270001651884;16;Construção;957682,58
TO;TO;TOCANTINS;270001651884;13;Terreno;378526,10
TO;TO;TOCANTINS;270001651884;99;OUTROS BENS E DIREITOS;350000,00
TO;TO;TOCANTINS;270001651884;99;OUTROS BENS E DIREITOS;122500,00
TO;TO;TOCANTINS;270001651884;31;Ações (inclusive as provenientes de linha telefônica);1,00
PB;PB;PARAÍBA;150001643180;11;Apartamento;512497,93
PB;PB;PARAÍBA;150001643180;11;Apartamento;603000,00
PB;PB;PARAÍBA;150001643180;45;Aplicação de renda fixa (CDB, RDB e outros);41813,01
PB;PB;PARAÍBA;150001643180;45;Aplicação de renda fixa (CDB, RDB e outros);391,33
PB;PB;PARAÍBA;150001643180;61;Depósito bancário em conta corrente no País;29,85
PB;PB;PARAÍBA;150001643180;61;Depósito bancário em conta corrente no País;28530,40
TO;TO;TOCANTINS;270001651884;31;Ações (inclusive as provenientes de linha telefônica);1,00
TO;TO;TOCANTINS;270001651884;39;Outras participações societárias;4500,00
TO;TO;TOCANTINS;270001651884;39;Outras participações societárias;99840,00
TO;TO;TOCANTINS;270001651884;39;Outras participações societárias;963341,28
TO;TO;TOCANTINS;270001651884;74;Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado;20151,11
TO;TO;TOCANTINS;270001651884;51;Crédito decorrente de empréstimo;963341,28
TO;TO;TOCANTINS;270001651884;51;Crédito decorrente de empréstimo;171053,72
TO;TO;TOCANTINS;270001651884;51;Crédito decorrente de empréstimo;168000,00
TO;TO;TOCANTINS;270001651884;61;Depósito bancário em conta corrente no País;1473020,07
TO;TO;TOCANTINS;270001652198;12;Casa;350000,00
TO;TO;TOCANTINS;270001652198;19;Outros bens imóveis;220000,00
TO;TO;TOCANTINS;270001652198;19;Outros bens imóveis;170000,00
TO;TO;TOCANTINS;270001652198;19;Outros bens imóveis;185000,00
TO;TO;TOCANTINS;270001652198;15;Sala ou conjunto;300000,00
TO;TO;TOCANTINS;270001652198;99;OUTROS BENS E DIREITOS;740000,00
TO;TO;TOCANTINS;270001652198;61;Depósito bancário em conta corrente no País;2316,38
TO;TO;TOCANTINS;270001652198;61;Depósito bancário em conta corrente no País;13330,56
TO;TO;TOCANTINS;270001652198;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;220000,00
TO;TO;TOCANTINS;270001676047;11;Apartamento;39000,00
TO;TO;TOCANTINS;270001676047;12;Casa;84000,00
TO;TO;TOCANTINS;270001676047;12;Casa;52000,00
TO;TO;TOCANTINS;270001676047;12;Casa;520000,00
TO;TO;TOCANTINS;270001676047;13;Terreno;80000,00
TO;TO;TOCANTINS;270001676047;13;Terreno;70000,00
TO;TO;TOCANTINS;270001676047;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;60000,00
MG;MG;MINAS GERAIS;130001615084;12;Casa;100000,00
MG;MG;MINAS GERAIS;130001615084;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;23460,00
AC;AC;ACRE;10001595336;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;40000,00
AC;AC;ACRE;10001595336;12;Casa;400000,00
AC;AC;ACRE;10001595336;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;73900,00
AC;AC;ACRE;10001601556;12;Casa;110000,00
AC;AC;ACRE;10001601556;19;Outros bens imóveis;55000,00
AC;AC;ACRE;10001601556;19;Outros bens imóveis;191174,48
AC;AC;ACRE;10001601556;19;Outros bens imóveis;191174,48
AC;AC;ACRE;10001601556;19;Outros bens imóveis;139966,62
AC;AC;ACRE;10001601556;19;Outros bens imóveis;36000,00
AC;AC;ACRE;10001601556;13;Terreno;293304,00
AC;AC;ACRE;10001601556;19;Outros bens imóveis;115000,00
AC;AC;ACRE;10001601556;19;Outros bens imóveis;28000,00
AC;AC;ACRE;10001601556;19;Outros bens imóveis;60000,00
AC;AC;ACRE;10001601556;19;Outros bens imóveis;15000,00
AC;AC;ACRE;10001601556;19;Outros bens imóveis;10000,00
AC;AC;ACRE;10001601556;19;Outros bens imóveis;3000,00
AC;AC;ACRE;10001601556;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;77000,00
AC;AC;ACRE;10001601556;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;170000,00
AC;AC;ACRE;10001601556;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;80000,00
AC;AC;ACRE;10001601556;39;Outras participações societárias;9800,00
AC;AC;ACRE;10001601556;99;OUTROS BENS E DIREITOS;10000,00
AC;AC;ACRE;10001601556;54;Poupança para construção ou aquisição de bem imóvel;30020,44
AC;AC;ACRE;10001601556;95;Consórcio não contemplado;74084,57
AC;AC;ACRE;10001601556;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;215000,00
AC;AC;ACRE;10001601556;24;Bem relacionado com o exercício da atividade autônoma;1830500,00
AC;AC;ACRE;10001606307;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;10000,00
AC;AC;ACRE;10001606307;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;2500,00
AC;AC;ACRE;10001612476;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;606831,28
AC;AC;ACRE;10001612476;13;Terreno;600000,00
AC;AC;ACRE;10001612476;16;Construção;58811,70
AC;AC;ACRE;10001612476;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;449000,00
AC;AC;ACRE;10001612476;22;Aeronave;1500000,00
AC;AC;ACRE;10001612476;32;Quotas ou quinhões de capital;1000000,00
AC;AC;ACRE;10001612476;99;OUTROS BENS E DIREITOS;1055,88
AC;AC;ACRE;10001612476;99;OUTROS BENS E DIREITOS;49000,00
AC;AC;ACRE;10001612476;49;Outras aplicações e Investimentos;1000,00
AC;AC;ACRE;10001612476;59;Outros créditos e poupança vinculados;34,82
AC;AC;ACRE;10001612476;45;Aplicação de renda fixa (CDB, RDB e outros);577,00
AC;AC;ACRE;10001612476;45;Aplicação de renda fixa (CDB, RDB e outros);14366,34
AC;AC;ACRE;10001612476;99;OUTROS BENS E DIREITOS;180,00
AC;AC;ACRE;10001612476;99;OUTROS BENS E DIREITOS;1,00
AC;AC;ACRE;10001612476;99;OUTROS BENS E DIREITOS;0,43
AC;AC;ACRE;10001612476;99;OUTROS BENS E DIREITOS;1635,99
AC;AC;ACRE;10001612476;99;OUTROS BENS E DIREITOS;61790,64
AC;AC;ACRE;10001612476;99;OUTROS BENS E DIREITOS;488,60
AC;AC;ACRE;10001612476;95;Consórcio não contemplado;29175,51
AC;AC;ACRE;10001612476;95;Consórcio não contemplado;29175,51
AC;AC;ACRE;10001612476;95;Consórcio não contemplado;30200,05
AC;AC;ACRE;10001612476;95;Consórcio não contemplado;35083,00
AC;AC;ACRE;10001612476;95;Consórcio não contemplado;62313,86
AC;AC;ACRE;10001612476;95;Consórcio não contemplado;37426,34
AC;AC;ACRE;10001612476;95;Consórcio não contemplado;47808,82
AC;AC;ACRE;10001612476;95;Consórcio não contemplado;97818,86
AC;AC;ACRE;10001612476;95;Consórcio não contemplado;47807,81
AC;AC;ACRE;10001612476;45;Aplicação de renda fixa (CDB, RDB e outros);3000,00
AC;AC;ACRE;10001612476;79;Outros fundos;396800,00
AC;AC;ACRE;10001616169;11;Apartamento;1446757,93
AC;AC;ACRE;10001616169;12;Casa;330000,00
AC;AC;ACRE;10001616169;13;Terreno;180000,00
AC;AC;ACRE;10001616169;13;Terreno;566700,00
AC;AC;ACRE;10001616169;13;Terreno;250000,00
AC;AC;ACRE;10001616169;13;Terreno;25000,00
AC;AC;ACRE;10001616169;13;Terreno;225000,00
AC;AC;ACRE;10001616169;13;Terreno;80000,00
AC;AC;ACRE;10001616169;13;Terreno;40000,00
AC;AC;ACRE;10001616169;13;Terreno;350000,00
AC;AC;ACRE;10001616169;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;78350,00
AC;AC;ACRE;10001616169;31;Ações (inclusive as provenientes de linha telefônica);8220,77
AC;AC;ACRE;10001616169;39;Outras participações societárias;9300,00
AC;AC;ACRE;10001616169;41;Caderneta de poupança;23,81
AC;AC;ACRE;10001616169;41;Caderneta de poupança;944,64
AC;AC;ACRE;10001616169;45;Aplicação de renda fixa (CDB, RDB e outros);5110,40
AC;AC;ACRE;10001616169;61;Depósito bancário em conta corrente no País;30969,60
AC;AC;ACRE;10001616169;61;Depósito bancário em conta corrente no País;12865,53
AC;AC;ACRE;10001616169;61;Depósito bancário em conta corrente no País;24653,98
AC;AC;ACRE;10001623440;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;250000,00
AC;AC;ACRE;10001623440;11;Apartamento;500000,00
AC;AC;ACRE;10001623440;11;Apartamento;1720802,12
AC;AC;ACRE;10001623440;13;Terreno;520000,00
AC;AC;ACRE;10001623440;32;Quotas ou quinhões de capital;52479,15
AC;AC;ACRE;10001623440;99;OUTROS BENS E DIREITOS;200000,00
AC;AC;ACRE;10001623440;61;Depósito bancário em conta corrente no País;80457,99
PE;PE;PERNAMBUCO;170001602587;11;Apartamento;1347390,42
PE;PE;PERNAMBUCO;170001602587;12;Casa;28000,00
PE;PE;PERNAMBUCO;170001602587;12;Casa;40000,00
PE;PE;PERNAMBUCO;170001602587;24;Bem relacionado com o exercício da atividade autônoma;220000,00
AC;AC;ACRE;10001639519;59;Outros créditos e poupança vinculados;3350,85
AC;AC;ACRE;10001639519;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;90000,00
AC;AC;ACRE;10001639519;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;66000,00
AC;AC;ACRE;10001639519;61;Depósito bancário em conta corrente no País;739,15
AC;AC;ACRE;10001639519;61;Depósito bancário em conta corrente no País;22552,44
AC;AC;ACRE;10001639519;61;Depósito bancário em conta corrente no País;885,09
PE;PE;PERNAMBUCO;170001602587;45;Aplicação de renda fixa (CDB, RDB e outros);102578,93
PE;PE;PERNAMBUCO;170001602587;45;Aplicação de renda fixa (CDB, RDB e outros);2643,46
PE;PE;PERNAMBUCO;170001602587;45;Aplicação de renda fixa (CDB, RDB e outros);349,96
PE;PE;PERNAMBUCO;170001602587;63;Dinheiro em espécie - moeda nacional;50000,00
PE;PE;PERNAMBUCO;170001604087;45;Aplicação de renda fixa (CDB, RDB e outros);11001,79
PE;PE;PERNAMBUCO;170001604087;11;Apartamento;289574,20
PE;PE;PERNAMBUCO;170001604087;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;40000,00
PE;PE;PERNAMBUCO;170001604087;61;Depósito bancário em conta corrente no País;1,00
PE;PE;PERNAMBUCO;170001604111;31;Ações (inclusive as provenientes de linha telefônica);428880,84
PE;PE;PERNAMBUCO;170001604111;32;Quotas ou quinhões de capital;145230,00
PE;PE;PERNAMBUCO;170001604111;61;Depósito bancário em conta corrente no País;19670,08
PE;PE;PERNAMBUCO;170001604111;41;Caderneta de poupança;1419,87
PE;PE;PERNAMBUCO;170001604111;45;Aplicação de renda fixa (CDB, RDB e outros);13082,58
PE;PE;PERNAMBUCO;170001604111;51;Crédito decorrente de empréstimo;749749,53
PE;PE;PERNAMBUCO;170001604111;61;Depósito bancário em conta corrente no País;4981,39
PE;PE;PERNAMBUCO;170001604111;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);113978,68
PE;PE;PERNAMBUCO;170001604111;73;Fundo de Investimento Imobiliário;127619,36
PE;PE;PERNAMBUCO;170001604111;74;Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado;50783,65
PE;PE;PERNAMBUCO;170001604111;99;OUTROS BENS E DIREITOS;311474,45
PB;PB;PARAÍBA;150001718119;63;Dinheiro em espécie - moeda nacional;31230,00
PB;PB;PARAÍBA;150001718119;12;Casa;650000,00
PB;PB;PARAÍBA;150001718119;12;Casa;135000,00
PB;PB;PARAÍBA;150001718119;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;15000,00
AM;AM;AMAZONAS;40001619528;11;Apartamento;120000,00
AM;AM;AMAZONAS;40001619528;39;Outras participações societárias;100000,00
AM;AM;AMAZONAS;40001619528;45;Aplicação de renda fixa (CDB, RDB e outros);53976,27
AM;AM;AMAZONAS;40001619528;61;Depósito bancário em conta corrente no País;1,00
AM;AM;AMAZONAS;40001619528;49;Outras aplicações e Investimentos;22855,32
PB;PB;PARAÍBA;150001718244;61;Depósito bancário em conta corrente no País;6000,00
AM;AM;AMAZONAS;40001639064;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;69000,00
AM;AM;AMAZONAS;40001639064;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;27000,00
AM;AM;AMAZONAS;40001639064;31;Ações (inclusive as provenientes de linha telefônica);45000,00
AM;AM;AMAZONAS;40001643027;12;Casa;1,00
AM;AM;AMAZONAS;40001643027;13;Terreno;5666,94
AM;AM;AMAZONAS;40001643027;17;Benfeitorias;35134,99
AM;AM;AMAZONAS;40001643027;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;164899,52
AM;AM;AMAZONAS;40001643027;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;261000,00
AM;AM;AMAZONAS;40001643027;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;179000,00
AM;AM;AMAZONAS;40001643027;23;Embarcação;210000,00
AM;AM;AMAZONAS;40001643027;99;OUTROS BENS E DIREITOS;298500,00
AM;AM;AMAZONAS;40001643027;32;Quotas ou quinhões de capital;200000,00
AM;AM;AMAZONAS;40001643027;32;Quotas ou quinhões de capital;329741,00
AM;AM;AMAZONAS;40001643027;41;Caderneta de poupança;108653,87
AM;AM;AMAZONAS;40001643027;74;Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado;408,81
AM;AM;AMAZONAS;40001643027;45;Aplicação de renda fixa (CDB, RDB e outros);7299,10
AM;AM;AMAZONAS;40001643027;45;Aplicação de renda fixa (CDB, RDB e outros);298551,63
AM;AM;AMAZONAS;40001643027;45;Aplicação de renda fixa (CDB, RDB e outros);18864,45
AM;AM;AMAZONAS;40001643027;59;Outros créditos e poupança vinculados;800000,00
AM;AM;AMAZONAS;40001643027;59;Outros créditos e poupança vinculados;390081,28
AM;AM;AMAZONAS;40001643027;59;Outros créditos e poupança vinculados;155000,00
AM;AM;AMAZONAS;40001643027;59;Outros créditos e poupança vinculados;45000,00
AM;AM;AMAZONAS;40001643027;59;Outros créditos e poupança vinculados;150000,00
AM;AM;AMAZONAS;40001643027;61;Depósito bancário em conta corrente no País;0,45
AM;AM;AMAZONAS;40001643027;61;Depósito bancário em conta corrente no País;1,00
AM;AM;AMAZONAS;40001643027;61;Depósito bancário em conta corrente no País;4724,64
AM;AM;AMAZONAS;40001643027;63;Dinheiro em espécie - moeda nacional;190000,00
AM;AM;AMAZONAS;40001643027;95;Consórcio não contemplado;55590,27
PR;PR;PARANÁ;160001600815;12;Casa;80144,00
PR;PR;PARANÁ;160001600815;99;OUTROS BENS E DIREITOS;10494,00
PR;PR;PARANÁ;160001600815;99;OUTROS BENS E DIREITOS;4000,00
PR;PR;PARANÁ;160001600815;99;OUTROS BENS E DIREITOS;300000,00
PR;PR;PARANÁ;160001600815;99;OUTROS BENS E DIREITOS;480000,00
PR;PR;PARANÁ;160001600815;61;Depósito bancário em conta corrente no País;22000,00
PR;PR;PARANÁ;160001600815;41;Caderneta de poupança;288,82
AM;AM;AMAZONAS;40001718559;32;Quotas ou quinhões de capital;3000000,00
AM;AM;AMAZONAS;40001718559;25;Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.;1700000,00
AM;AM;AMAZONAS;40001718559;13;Terreno;590000,00
AM;AM;AMAZONAS;40001718559;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;40000,00
AM;AM;AMAZONAS;40001719317;99;OUTROS BENS E DIREITOS;99800,00
AM;AM;AMAZONAS;40001719317;12;Casa;645000,00
RJ;RJ;RIO DE JANEIRO;190001600399;62;Depósito bancário em conta corrente no exterior;20765,26
RJ;RJ;RIO DE JANEIRO;190001600399;62;Depósito bancário em conta corrente no exterior;92269,89
RJ;RJ;RIO DE JANEIRO;190001600399;61;Depósito bancário em conta corrente no País;34,00
RJ;RJ;RIO DE JANEIRO;190001600399;61;Depósito bancário em conta corrente no País;14850,37
RJ;RJ;RIO DE JANEIRO;190001600399;61;Depósito bancário em conta corrente no País;5,34
RJ;RJ;RIO DE JANEIRO;190001600399;61;Depósito bancário em conta corrente no País;896,75
RJ;RJ;RIO DE JANEIRO;190001600399;49;Outras aplicações e Investimentos;36531,39
RJ;RJ;RIO DE JANEIRO;190001600399;79;Outros fundos;27142,22
RJ;RJ;RIO DE JANEIRO;190001600399;74;Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado;20000,00
RJ;RJ;RIO DE JANEIRO;190001600399;39;Outras participações societárias;500,00
PE;PE;PERNAMBUCO;170001610442;31;Ações (inclusive as provenientes de linha telefônica);4500,00
PE;PE;PERNAMBUCO;170001610442;11;Apartamento;735000,00
PE;PE;PERNAMBUCO;170001610442;15;Sala ou conjunto;43000,00
PE;PE;PERNAMBUCO;170001610442;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;110000,00
PE;PE;PERNAMBUCO;170001610442;39;Outras participações societárias;21000,00
PE;PE;PERNAMBUCO;170001610442;49;Outras aplicações e Investimentos;3019,16
PE;PE;PERNAMBUCO;170001610442;49;Outras aplicações e Investimentos;6143,55
PE;PE;PERNAMBUCO;170001610442;61;Depósito bancário em conta corrente no País;10008,07
PE;PE;PERNAMBUCO;170001610442;63;Dinheiro em espécie - moeda nacional;146000,00
PE;PE;PERNAMBUCO;170001610442;97;VGBL - Vida Gerador de Benefício Livre;94943,86
PE;PE;PERNAMBUCO;170001613254;11;Apartamento;150000,00
PE;PE;PERNAMBUCO;170001613254;29;Outros bens móveis;60000,00
DF;DF;DISTRITO FEDERAL;70001597108;11;Apartamento;285000,00
PE;PE;PERNAMBUCO;170001618087;19;Outros bens imóveis;600000,00
PE;PE;PERNAMBUCO;170001618087;19;Outros bens imóveis;33333,33
PE;PE;PERNAMBUCO;170001618087;13;Terreno;5000,00
PE;PE;PERNAMBUCO;170001618087;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;203209,12
PE;PE;PERNAMBUCO;170001618087;41;Caderneta de poupança;14519,05
PE;PE;PERNAMBUCO;170001618087;45;Aplicação de renda fixa (CDB, RDB e outros);418,83
PE;PE;PERNAMBUCO;170001618087;61;Depósito bancário em conta corrente no País;27269,17
PE;PE;PERNAMBUCO;170001618087;95;Consórcio não contemplado;55138,58
PE;PE;PERNAMBUCO;170001618087;99;OUTROS BENS E DIREITOS;32000,00
PE;PE;PERNAMBUCO;170001618087;99;OUTROS BENS E DIREITOS;9089,81
PE;PE;PERNAMBUCO;170001618087;61;Depósito bancário em conta corrente no País;703,66
PE;PE;PERNAMBUCO;170001618273;12;Casa;50000,00
PE;PE;PERNAMBUCO;170001618273;12;Casa;100000,00
PE;PE;PERNAMBUCO;170001618273;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;87000,00
PE;PE;PERNAMBUCO;170001618273;13;Terreno;65000,00
PE;PE;PERNAMBUCO;170001618273;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;25361,00
PE;PE;PERNAMBUCO;170001618273;61;Depósito bancário em conta corrente no País;10000,00
RN;RN;RIO GRANDE DO NORTE;200001608810;12;Casa;100000,00
RN;RN;RIO GRANDE DO NORTE;200001608810;12;Casa;115000,00
RN;RN;RIO GRANDE DO NORTE;200001608810;13;Terreno;70000,00
RN;RN;RIO GRANDE DO NORTE;200001608810;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;155000,00
RN;RN;RIO GRANDE DO NORTE;200001608810;41;Caderneta de poupança;426115,68
RN;RN;RIO GRANDE DO NORTE;200001608810;45;Aplicação de renda fixa (CDB, RDB e outros);17771,10
RN;RN;RIO GRANDE DO NORTE;200001608810;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);34754,41
RN;RN;RIO GRANDE DO NORTE;200001608810;13;Terreno;60000,00
DF;DF;DISTRITO FEDERAL;70001615674;11;Apartamento;142689,53
DF;DF;DISTRITO FEDERAL;70001615674;11;Apartamento;198002,82
DF;DF;DISTRITO FEDERAL;70001615674;61;Depósito bancário em conta corrente no País;152,83
DF;DF;DISTRITO FEDERAL;70001615674;61;Depósito bancário em conta corrente no País;4349,19
DF;DF;DISTRITO FEDERAL;70001615674;61;Depósito bancário em conta corrente no País;67,54
DF;DF;DISTRITO FEDERAL;70001615674;13;Terreno;35900,43
DF;DF;DISTRITO FEDERAL;70001615674;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;90000,00
RN;RN;RIO GRANDE DO NORTE;200001613165;41;Caderneta de poupança;2,27
RN;RN;RIO GRANDE DO NORTE;200001613165;41;Caderneta de poupança;15,55
RN;RN;RIO GRANDE DO NORTE;200001613165;61;Depósito bancário em conta corrente no País;1444,66
RN;RN;RIO GRANDE DO NORTE;200001613165;49;Outras aplicações e Investimentos;200,00
RN;RN;RIO GRANDE DO NORTE;200001613165;45;Aplicação de renda fixa (CDB, RDB e outros);85,57
RN;RN;RIO GRANDE DO NORTE;200001613165;45;Aplicação de renda fixa (CDB, RDB e outros);49,74
RN;RN;RIO GRANDE DO NORTE;200001613178;11;Apartamento;339951,00
RN;RN;RIO GRANDE DO NORTE;200001613178;11;Apartamento;749137,62
RN;RN;RIO GRANDE DO NORTE;200001613178;13;Terreno;72152,25
RN;RN;RIO GRANDE DO NORTE;200001613178;32;Quotas ou quinhões de capital;8000,00
RN;RN;RIO GRANDE DO NORTE;200001613178;41;Caderneta de poupança;42828,88
RN;RN;RIO GRANDE DO NORTE;200001613178;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;45000,00
DF;DF;DISTRITO FEDERAL;70001615674;12;Casa;80000,00
ES;ES;ESPÍRITO SANTO;80001649123;11;Apartamento;1099485,62
ES;ES;ESPÍRITO SANTO;80001649123;99;OUTROS BENS E DIREITOS;13381,19
ES;ES;ESPÍRITO SANTO;80001649123;45;Aplicação de renda fixa (CDB, RDB e outros);34608,78
ES;ES;ESPÍRITO SANTO;80001649123;12;Casa;220714,28
ES;ES;ESPÍRITO SANTO;80001649123;11;Apartamento;661730,22
ES;ES;ESPÍRITO SANTO;80001649123;32;Quotas ou quinhões de capital;1500,00
RN;RN;RIO GRANDE DO NORTE;200001651786;11;Apartamento;170000,00
RN;RN;RIO GRANDE DO NORTE;200001651786;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;40000,00
RN;RN;RIO GRANDE DO NORTE;200001668305;12;Casa;60000,00
RN;RN;RIO GRANDE DO NORTE;200001695666;61;Depósito bancário em conta corrente no País;0,00
RN;RN;RIO GRANDE DO NORTE;200001696301;41;Caderneta de poupança;83023,70
RN;RN;RIO GRANDE DO NORTE;200001696301;45;Aplicação de renda fixa (CDB, RDB e outros);9006,45
RN;RN;RIO GRANDE DO NORTE;200001696301;45;Aplicação de renda fixa (CDB, RDB e outros);0,00
RN;RN;RIO GRANDE DO NORTE;200001696301;45;Aplicação de renda fixa (CDB, RDB e outros);1300,07
RN;RN;RIO GRANDE DO NORTE;200001696301;45;Aplicação de renda fixa (CDB, RDB e outros);5155,41
RN;RN;RIO GRANDE DO NORTE;200001696301;45;Aplicação de renda fixa (CDB, RDB e outros);39426,56
RN;RN;RIO GRANDE DO NORTE;200001696301;61;Depósito bancário em conta corrente no País;0,53
RN;RN;RIO GRANDE DO NORTE;200001712602;12;Casa;160000,00
ES;ES;ESPÍRITO SANTO;80001713735;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;150000,00
ES;ES;ESPÍRITO SANTO;80001713735;12;Casa;300000,00
ES;ES;ESPÍRITO SANTO;80001713735;12;Casa;700000,00
ES;ES;ESPÍRITO SANTO;80001713735;11;Apartamento;250000,00
ES;ES;ESPÍRITO SANTO;80001713735;15;Sala ou conjunto;150000,00
ES;ES;ESPÍRITO SANTO;80001713735;61;Depósito bancário em conta corrente no País;20000,00
ES;ES;ESPÍRITO SANTO;80001721262;39;Outras participações societárias;185346,06
